	psix_v1	psix_v1_discrete	psix_v2	psix_v2_discrete	psix_v1_wo	psix_v1_discrete_wo	psix_v2_wo	psix_v2_discrete_wo
Mocs2_1	0.07698454722399163	0.07855206650547175	0.08710967696497678	0.0844537003371398	0.1219365841664235	0.12404839634076807	0.11352261819062691	0.1102911873675093
Morf4l2_7	1.2305205234639123	1.223728101683022	0.7238059419920461	0.7229003904909175	1.2431445996428139	1.2362161981598927	0.7316264850154722	0.7313882089155197
Mpdu1_1	0.05305447130952628	0.05644016032856278	0.04013203353552503	0.04073297461175379	0.05360551214998352	0.0568032038102442	0.038946418249718666	0.04010839975346468
Mpdu1_nmdSE_2	0.03046711375141685	0.03441210274391206	0.026215874687218182	0.02703785997030974	0.029132250601419166	0.033080864802146365	0.025753502680842734	0.027183460244117795
Mpg_nmdSE_1	0.04861950433548863	0.07061977798790282	0.05676095887034712	0.06490501127050734	0.002043837563257995	0.026192706636632857	0.026587485369576683	0.032483764682441095
Mpi_2	0.04111886185753595	0.041787297334356564	0.08308416480222057	0.08630866927212022	-0.0026625000757258045	-0.0013001678016806334	0.06200297208976562	0.06596178124823703
Mprip_3	0.010222169732280927	0.017235730135568467	0.020751636463064594	0.021955051038046902	0.031088299410462785	0.039617984796138574	0.039084311361337214	0.039984326075876146
Mprip_7	0.3268825057046029	0.3423575493050433	0.25173812363778725	0.2643592403635966	0.32816675853278954	0.3459611826869102	0.2536564865000159	0.264686496865967
Mpv17_2	0.14488396941350332	0.14433750841088674	0.1001566586067818	0.10193436521631516	0.17299594092579104	0.17217520997505117	0.11956791783950382	0.12116385146360917
Mpv17_4	0.11314288441175868	0.1147170642514009	0.07616607144249249	0.07709818630782422	0.09795951499837002	0.09986782560319282	0.0702188965242758	0.07750789815375539
Mpv17l_nmdSE_1	-0.05911574859021564	-0.03842512453303009	-0.04685331004176134	-0.039983980532941575	-0.03171289122578287	-0.015464487678235566	-0.023762845767210383	-0.01534973884015012
Mrgbp_4	-0.004527455862293954	0.012603357074756972	0.012710744441734827	0.00917361257343342	-0.003711725518365102	0.01482860988893396	0.012244382737326668	0.010722875960513994
Mroh1_10	0.0016128134232431702	-0.017163877913840584	-0.0027738467875302376	-0.0056217114054699525	-0.002485958218001267	-0.02113775523923317	-0.0069017977858037175	-0.009907365120549018
Mrpl10_1	-0.0122036638787485	-0.0020381443497539016	-0.009193020087885124	-0.009638866858299568	-0.009919412251019385	0.006564512012493997	-0.00816600715839792	-0.004902363665225339
Mrpl13_3	0.012028994952543953	0.01919275961681665	0.015558701687395366	0.014938374459120225	-0.0038068586120046967	0.003913044332625282	0.0038670297134825323	0.005440870625096156
Mrpl24_2	-0.005096566598903644	-0.01796462001541114	-0.008556094378202048	-0.00945328719955982	-0.0016688169228504068	-0.015631767213024415	-0.004706590505380782	-0.005452578555460621
Mrpl30_3	0.07488572001504025	0.0674320995819279	0.04142973057651878	0.03855769967338176	0.06959280180217264	0.06268840493801066	0.03846853540169767	0.03746927547041394
Mrpl55_1	-0.0005949788856278545	-0.00416074485878941	0.005174069833907672	0.006940517107900945	0.014364132509558576	0.011170604056781375	0.02074247701164993	0.021993134259378884
Mrps10_4	0.018271242885048083	0.021958261457233577	0.021478434569360775	0.018175344532746454	0.055234624243517716	0.062236988644316926	0.04695417134964421	0.04808429294656628
Mtdh_1	0.04266768420745271	0.04718371007033386	0.056827029294670615	0.06038536432164695	0.0402309302813982	0.04481637787915823	0.05209780942966533	0.053721905867584185
Mtdh_2	0.08727547124147401	0.08693993523874223	0.03314787204603106	0.03745892836561356	0.09851318827582999	0.099000389958467	0.03960447840881999	0.04391405881233948
Mtdh_3	-0.016113293852349758	0.0033117418448662694	-0.01329660481425082	-0.008236318253260167	-0.01566821647332296	0.0037315677775088705	-0.014486208955182189	-0.007640141741300331
Mtdh_4	-0.0034170836626279963	-0.0016925200191345838	-0.007441055380674542	-0.011935083664833026	-0.002541529490166009	-0.0008614762101851786	-0.009260624607293766	-0.008593071508927757
Mterf3_2	0.03758432722631149	-0.005746770655827876	0.05121653825587843	0.05417130205564801	0.0471866309379117	0.011874277975914413	0.06079166317629831	0.065134830899605
Mtf2_nmdSE_1	0.013650220894757002	0.031935262870972494	0.015653160253197754	0.019209607888451923	0.01177752794675507	0.03012301312160149	0.018470102960959033	0.01929815868108417
Mtif2_4	-0.0015377456510807222	0.004408296360233576	0.02662212583581362	0.036346853510968544	-0.0003344457252476767	0.004270204796405786	0.01901644614606967	0.02538908102473804
Mtmr14_5	-0.037451852357834776	-0.0351784448153591	-0.02748348461085394	-0.028642271280637864	-0.038003176933058214	-0.03611791121636504	-0.026319310860975453	-0.021475682597015707
Mtmr14_6	-0.03444612063945803	-0.03073396131513264	-0.02299784625998513	-0.024133512915579965	-0.03463191409951168	-0.03037094805777099	-0.019822611947055497	-0.024824061656465786
Mtmr14_8	-0.00718612182207083	-0.01681498314101658	0.011376963619106579	0.0105812703752875	-0.003427264086824842	-0.013206897315848704	0.010426048258376041	0.0127768621090499
Mtmr14_9	0.004009005544156031	-0.005438374145021267	0.021896419464130106	0.0272623746791066	0.009329607809785248	0.00012145805308666492	0.025580686886272404	0.03341734586579934
Mtmr2_3	-0.029478517405130272	-0.05677109841624153	-0.020640412497980386	-0.024092546270733737	-0.02471695401712048	-0.05520538633457788	-0.018606961198766654	-0.016401608618705914
Mtmr7_6	-0.0031722457802943844	-0.01166555324113729	0.002179455025489836	0.001891402533450618	-0.0031011757593983197	-0.010851205011150963	0.0003027411365997463	0.003103065536072315
Mul1_1	-0.0014559617355969483	0.0045494442813388105	0.009443871233492966	0.011266519369662836	-0.014517102118357477	-0.006722792685820927	-0.006090906508867741	-0.008251056850383279
Mvb12a_1	0.029865510218828703	0.03522208108209799	0.05803449180993962	0.05666866217653728	-0.0034773696839390834	0.003520956767420092	0.03165762089989862	0.02800221661762952
Mvd_1	0.028497633467469533	0.042638834732720454	0.03493239579066041	0.03719466941908492	0.04316782266881412	0.05742259365358897	0.04751493999973834	0.051448083615913576
Mvk_1	-0.005534908084762733	-0.004528305402149923	-0.0008761005519689967	-0.0026646295501773355	0.0030845304892815374	0.0027782339472971025	0.00167043738500941	-0.00042173971695556113
Mycbp2_14	0.02476046536272108	0.030096330682816082	0.016380072237128708	0.016103243718634218	0.02769627905095827	0.0365274468605647	0.021162247009447094	0.02517186843634482
Myef2_13	-0.0056836424816950745	-0.017143867811182923	0.013353071353086023	0.011608854344743954	-0.011888782384698244	-0.024845673023484387	0.008698066309282463	0.011133918122584435
Myt1l_11	0.026514157715708784	0.04606652906939262	0.030013304696114844	0.03149426101563476	0.024896405769776336	0.04485409053492111	0.02927150574015701	0.03021095998041348
N4bp2l1_nmdSE_1	0.019924783452612754	0.020662968921209727	0.018529492805500328	0.03505329481943409	0.038812372429136766	0.03889971967433621	0.035760756141038415	0.045173450543762456
N6amt1_1	-0.02886611648193765	-0.022677709388789904	-0.0012860387285361834	0.0035392540506784457	0.004777281171987688	0.010689958227764324	0.018420761525525697	0.02353949370679426
Naa25_nmdSE_1	-0.0026856295174760374	-0.015284045339481307	0.0017899978260991973	0.0027891507516573702	-0.00031684951203257944	-0.01424909965966963	0.0058854286824367805	0.005071744742048234
Naa60_nmdSE_1	-0.0008443643441790646	-0.00026350288991555795	0.011997282928917805	0.013570217456016298	-0.007225680226064785	-0.006640215568927203	0.003620208256977043	0.005871130200609033
Nadk_3	-0.009292493562162359	-0.011780023447072666	0.011666735688312224	0.011813433922809093	-0.008444292550154808	-0.010528897408987352	0.010529083123281274	0.010599943940212441
Nadk_4	-0.003989393989298019	-0.021521042206560672	-0.010197493934965739	-0.006325085046331623	-0.00440841138603752	-0.029638560415506783	-0.00937004344644321	-0.008417656931704053
Nalcn_4	-0.044734808403978234	-0.044996704139959126	-0.040766963080437355	-0.03804775729449719	-0.028501028574054236	-0.026718523644896224	-0.025192139058064354	-0.020094494336457314
Nap1l4_18	0.16422229756743784	0.16247246612603705	0.10301555272926788	0.10390184825990442	0.16548618381237368	0.1636966957427991	0.10436322696897395	0.1063262029005871
Nasp_5	0.057070681159896254	0.05375452426855603	0.038802577122292556	0.0419194917953199	0.05216109118401196	0.049206961087347685	0.0345828459536994	0.036182294536992274
Nat9_3	-0.011968753529382065	-0.025431647216705135	0.003839263918952143	0.005430288498033652	-0.030536271908984943	-0.04684891649634763	-0.012666861646199823	-0.014110933342204448
Nbr1_7	0.01935808834592403	0.015271910695870992	0.02196477375123176	0.02399027970729493	0.029427929605325427	0.025129937746122717	0.02968056018542009	0.027814120475688802
Ncald_7	-0.004068062315918697	-0.012582091176182423	0.006634353881513483	0.010377151148191903	0.005053249621074	-0.0007392728417091671	0.015910080493462837	0.022325739345602485
Ncald_9	-0.004928947893751782	0.0029534469112535698	0.0014284776625905797	0.00047505348346040004	-0.005410594462348325	0.0027771477230237765	-0.00024059488664980567	0.002009088552142369
Ncam1_4	0.12515729428708422	0.12203751484127108	0.07520471806842516	0.07499065237737736	0.12488237081666573	0.12163463832273065	0.07513961926677584	0.07455679138126559
Ncam1_6	1.3546671856579124	1.3472007138601347	0.8028743075353868	0.7979868303396825	1.3564640173091222	1.3490247155886292	0.8029020662350564	0.8009499642694521
Ncdn_1	0.07304296837562829	0.08352447809338791	0.05064894217393499	0.04974234503171853	0.09390183305372543	0.10120575091160523	0.06091433695953354	0.06238193268302772
Nckap1_5	0.04982256685346302	0.061866815063231856	0.03640019151094078	0.04592060560999135	0.03856106769867222	0.04846119962088313	0.02789321606706458	0.036550100920135234
Nckipsd_2	0.06710024658888983	0.06063943922153765	0.0910760239021649	0.08771526628946814	0.149464210986672	0.14562418497469468	0.1529625155477771	0.15355049433499307
Ncoa5_3	0.002231935129586179	-0.01637233902261854	-0.0011047651533434492	0.004459475187828384	0.00589257675229752	-0.010628558721203718	0.002261970932563376	0.00935796678882799
Ncoa7_1	-0.0002805366059851684	-0.0018059431240146592	0.020879959719515444	0.019733042385782266	-0.007757232990028016	-0.01442929734188353	0.010971613851669261	0.011956492128259765
Ncor1_13	-0.023365815903898364	-0.02938452056815715	-0.029537863313226435	-0.027621867848514618	-0.021914189257837616	-0.027410694769863624	-0.02615914522098036	-0.02429525312782941
Ncor2_6	-0.040879156720398546	-0.0413529316866056	-0.020257954003053216	-0.016980166791239846	-0.037704235326870505	-0.03843854353407957	-0.025438848996118014	-0.015912748369914537
Ndrg2_2	0.801623886657476	0.8005581705907956	0.5705701771135121	0.5784778188666724	0.9517445137460907	0.9490687526101933	0.6683858011196031	0.6839474833284784
Ndrg3_2	-0.018479584819002116	-0.019239519032687596	-0.012990285390120686	-0.013503232001283352	-0.017958478540432473	-0.017773875215019143	-0.015059206524168185	-0.010241143925200303
Ndrg3_6	0.05332111902317243	0.04816860356116766	0.0021214629196102844	0.006532797005937942	0.05322828527403424	0.04907549867786998	0.0018153959511258626	0.0014629058101606608
Ndrg4_1	2.0672188269957976	2.0615669537509618	1.5972573603085487	1.5954306147389543	2.0785205812922714	2.0725449009386834	1.6100107233289425	1.6158957842523467
Ndufa5_1	0.02174236616924875	0.024494814954966783	0.02241246525030593	0.02136422869824696	0.013715920191229422	0.01642064507968746	0.012765493683577	0.013449849645156147
Ndufa6_1	0.28251882755890767	0.27856706719747626	0.18611036772486905	0.1832488981594762	0.29423676358001116	0.29022425188376966	0.1920523512956161	0.1921242716898996
Ndufaf6_2	-0.004999276461794694	-0.0025313247877285644	-0.02098063684469072	-0.019458602727589508	0.001314978882222581	0.002246810325034901	-0.005454237463831121	0.00015652232245709356
Ndufs1_13	0.03587272786519027	0.05597516252652076	0.05143726507013926	0.051215264270185884	0.06808463469229988	0.08904038550256221	0.07842351063649015	0.07908567516061504
Ndufs1_7	0.05103529530511157	0.051415767079512655	0.058120046104737665	0.05977673580553358	0.08867153882721775	0.09217229801329045	0.088413489289184	0.09166142233770021
Nek1_2	0.023352922424501998	0.019761414836225077	0.008615531098474603	0.010242972456684037	0.05160762456194009	0.046850610163492686	0.034280719071464426	0.036518217749579224
Neo1_5	0.10881852393749218	0.10967627132585017	0.09713018474895253	0.10188644937328191	0.08221476397991621	0.08400385363083948	0.07195092965743267	0.07939729095225198
Nf2_1	0.01954733364517406	0.02458184637874737	0.010475215326940037	0.008896015720410565	0.023707437612054738	0.029377596561318005	0.011627194351807264	0.00880977714652264
Nf2_4	-0.008780922103236836	-0.009573935927270587	0.0018341573127096061	0.003471662846299013	-0.016631672498445615	-0.020761692970610843	-0.00961532153625134	-0.007574236729928534
Nf2_7	-0.01549154650762273	-0.015338682282353725	0.005387449712427161	0.00429687703209853	-0.021402851515199606	-0.02021197387363782	-0.001704633404208537	-0.001750612412287076
Nfasc_6	-0.0005845847381438773	0.012404773623421107	0.006273819047762418	0.008502788211552434	-0.001656033493768957	0.011526010953872352	0.003829560779731884	0.007422224985656378
Nfasc_9	0.3524339942798922	0.3593434732643611	0.27154927408759766	0.27413056412855796	0.308373224539035	0.31947671937675015	0.23812352816408375	0.24516501695150736
Nfib_5	0.012897188252522486	0.0249416411777314	0.020445079016038675	0.02023079364976573	0.004213029811933349	0.012751128583757614	0.015849038860411876	0.009406721468933718
Nfix_1	0.012453074378739187	0.005561542708068084	0.007081509925504925	0.009527112142322705	-0.0037848717940013694	-0.010307690310162794	0.003584474607775984	-0.0007540633600757045
Nfs1_1	-0.03018233213238417	-0.028134604223076554	0.009445644152209103	0.009610870012498204	-0.06985346927492608	-0.07313973995250858	-0.023502331851641207	-0.017848333609222236
Nfyb_1	0.04369733885043627	0.04853804562765766	0.04537355420067666	0.047362904605134565	0.05046081096703808	0.055465992703004674	0.04980994168821702	0.052057671268601884
Nipa2_6	-0.008668433351410874	-0.032166217092724034	-0.009782381259853652	-0.005450894683878197	0.00554462114494231	-0.008543807182026995	0.007246081566229808	0.010370187811512322
Nit1_1	-0.0048849803049087715	-0.001183262495658634	0.009703730818027844	0.012717432148050451	-0.008313821585636842	-0.0067219573328595	0.004123659916157512	0.0059032621649729305
Nkiras1_nmdSE_1	0.06407082611015712	0.05657715443158521	0.07065426605716836	0.07057902823113579	0.11835723324053242	0.11644541868979169	0.10839917616749141	0.11275083782892788
Nktr_3	0.007772866425576344	0.017423840824392727	0.027723939530621806	0.029595151754020672	0.00010355174921201067	0.010098058626517654	0.020277085905627785	0.02081713552996909
Nktr_nmdSE_1	0.017561359698217174	0.017064170484473933	0.0021107352037807955	0.0035137473681551806	0.027648810386680524	0.02582764820566679	0.009578869821162805	0.008977077391847246
Nktr_nmdSE_2	0.251943618588318	0.25826392952753674	0.14981909006608504	0.1487314716754068	0.2590389805067491	0.2695961028548605	0.16262058833692064	0.15589380753689186
Nlgn3_1	-0.03531488048453168	-0.05891668823627041	-0.016150592416957394	-0.014870278466471513	-0.02875120900240593	-0.050252304538988685	-0.011434513492112821	-0.007912705045216139
Nlgn3_2	0.04023948046204737	0.03742077808782164	0.01493293009894597	0.015801588341203304	0.040390692173068087	0.03744965518611189	0.017941625914247986	0.018701463207219906
Nme3_1	0.013804835910848627	0.01927750281889923	0.01949954797709852	0.020595847319015544	0.03797278355854537	0.04254469107722458	0.04023297571816423	0.041091969834124505
Nme6_10	-0.02906273113549221	-0.023557282365225557	-0.03364625547033925	-0.03318709844887966	-0.028701196060825388	-0.022795919741442305	-0.032703725199134004	-0.029149009840484713
Nme6_11	0.01941324829194608	0.01793704064551769	-0.005765571538530576	-0.006468468307472817	0.025710638330915064	0.022745321984590575	-0.0012820890743634116	-0.0018013954741968796
